# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5935723; 6.9244441; 14.8371820; -2.2999802; -0.0084996; 8.0000000; 0.0000000
56.7935496; 7.0734580; 14.7038188; -2.3016679; -0.0083796; 8.0000000; 0.0000000
56.9935269; 7.2222485; 14.5702060; -2.3033316; -0.0082597; 8.0000000; 0.0000000
57.1935042; 7.3708176; 14.4363480; -2.3049714; -0.0081402; 8.0000000; 0.0000000
57.3934815; 7.5191690; 14.3022479; -2.3065873; -0.0080206; 8.0000000; 0.0000000
57.5934587; 7.6673049; 14.1679102; -2.3081793; -0.0079014; 8.0000000; 0.0000000
57.7934360; 7.8152284; 14.0333387; -2.3097475; -0.0077825; 8.0000000; 0.0000000
57.9934133; 7.9629427; 13.8985367; -2.3112920; -0.0076636; 8.0000000; 0.0000000
58.1933906; 8.1104494; 13.7635092; -2.3128127; -0.0075452; 8.0000000; 0.0000000
58.3933679; 8.2577529; 13.6282586; -2.3143097; -0.0074268; 8.0000000; 0.0000000
58.5933452; 8.4048550; 13.4927898; -2.3157830; -0.0073087; 8.0000000; 0.0000000
58.7933225; 8.5517589; 13.3571062; -2.3172328; -0.0071908; 8.0000000; 0.0000000
58.9932998; 8.6984683; 13.2212107; -2.3186590; -0.0070730; 8.0000000; 0.0000000
59.1932770; 8.8449841; 13.0851091; -2.3200617; -0.0069556; 8.0000000; 0.0000000
59.3932543; 8.9913114; 12.9488028; -2.3214410; -0.0068382; 8.0000000; 0.0000000
59.5932316; 9.1374517; 12.8122970; -2.3227967; -0.0067212; 8.0000000; 0.0000000
59.7932089; 9.2834084; 12.6755949; -2.3241291; -0.0066043; 8.0000000; 0.0000000
59.9931862; 9.4291853; 12.5386994; -2.3254382; -0.0064875; 8.0000000; 0.0000000
60.1931635; 9.5747830; 12.4016162; -2.3267239; -0.0063712; 8.0000000; 0.0000000
60.3931408; 9.7202071; 12.2643466; -2.3279864; -0.0062549; 8.0000000; 0.0000000
60.5931181; 9.8654588; 12.1268957; -2.3292256; -0.0061388; 8.0000000; 0.0000000
60.7930953; 10.0105416; 11.9892665; -2.3304416; -0.0060230; 8.0000000; 0.0000000
60.9930726; 10.1554595; 11.8514619; -2.3316345; -0.0059072; 8.0000000; 0.0000000
61.1930499; 10.3002129; 11.7134876; -2.3328042; -0.0057918; 8.0000000; 0.0000000
61.3930272; 10.4448077; 11.5753446; -2.3339509; -0.0056764; 8.0000000; 0.0000000
61.5930045; 10.5892450; 11.4370381; -2.3350746; -0.0055613; 8.0000000; 0.0000000
61.7929818; 10.7335284; 11.2985711; -2.3361752; -0.0054465; 8.0000000; 0.0000000
61.9929591; 10.8776618; 11.1599461; -2.3372529; -0.0053316; 8.0000000; 0.0000000
62.1929364; 11.0216457; 11.0211690; -2.3383077; -0.0052172; 8.0000000; 0.0000000
62.3929136; 11.1654861; 10.8822406; -2.3393395; -0.0051028; 8.0000000; 0.0000000
62.5928909; 11.3091839; 10.7431661; -2.3403486; -0.0049886; 8.0000000; 0.0000000
62.7928682; 11.4527430; 10.6039482; -2.3413348; -0.0048747; 8.0000000; 0.0000000
62.9928455; 11.5961672; 10.4645896; -2.3422982; -0.0047608; 8.0000000; 0.0000000
63.1928228; 11.7394571; 10.3250960; -2.3432389; -0.0046472; 8.0000000; 0.0000000
63.3928001; 11.8826186; 10.1854681; -2.3441569; -0.0045337; 8.0000000; 0.0000000
63.5927774; 12.0256528; 10.0457110; -2.3450522; -0.0044205; 8.0000000; 0.0000000
63.7927547; 12.1685634; 9.9058276; -2.3459249; -0.0043075; 8.0000000; 0.0000000
63.9927319; 12.3113543; 9.7658203; -2.3467750; -0.0041945; 8.0000000; 0.0000000
64.1927092; 12.4540263; 9.6256946; -2.3476025; -0.0040819; 8.0000000; 0.0000000
64.3926865; 12.5965850; 9.4854514; -2.3484076; -0.0039693; 8.0000000; 0.0000000
64.5926638; 12.7390318; 9.3450956; -2.3491901; -0.0038569; 8.0000000; 0.0000000
64.7926411; 12.8813703; 9.2046300; -2.3499502; -0.0037448; 8.0000000; 0.0000000
64.9926184; 13.0236044; 9.0640571; -2.3506878; -0.0036327; 8.0000000; 0.0000000
65.1925957; 13.1657350; 8.9233822; -2.3514031; -0.0035210; 8.0000000; 0.0000000
65.3925730; 13.3077675; 8.7826062; -2.3520961; -0.0034093; 8.0000000; 0.0000000
65.5925502; 13.4497035; 8.6417339; -2.3527667; -0.0032979; 8.0000000; 0.0000000
65.7925275; 13.5915466; 8.5007680; -2.3534151; -0.0031866; 8.0000000; 0.0000000
65.9925048; 13.7333005; 8.3597111; -2.3540412; -0.0030754; 8.0000000; 0.0000000
66.1924821; 13.8749666; 8.2185681; -2.3546451; -0.0029646; 8.0000000; 0.0000000
66.3924594; 14.0165498; 8.0773403; -2.3552269; -0.0028538; 8.0000000; 0.0000000
66.5924367; 14.1580519; 7.9360321; -2.3557865; -0.0027433; 8.0000000; 0.0000000
66.7924140; 14.2994765; 7.7946463; -2.3563241; -0.0026329; 8.0000000; 0.0000000
66.9923913; 14.4408272; 7.6531856; -2.3568396; -0.0025226; 8.0000000; 0.0000000
67.1923685; 14.5821057; 7.5116544; -2.3573331; -0.0024127; 8.0000000; 0.0000000
67.3923458; 14.7233165; 7.3700544; -2.3578046; -0.0023028; 8.0000000; 0.0000000
67.5923231; 14.8644618; 7.2283897; -2.3582541; -0.0021932; 8.0000000; 0.0000000
67.7923004; 15.0055449; 7.0866631; -2.3586817; -0.0020838; 8.0000000; 0.0000000
67.9922777; 15.1465694; 6.9448773; -2.3590875; -0.0019744; 8.0000000; 0.0000000
68.1922550; 15.2875372; 6.8030365; -2.3594714; -0.0018653; 8.0000000; 0.0000000
68.3922323; 15.4284526; 6.6611426; -2.3598336; -0.0017563; 8.0000000; 0.0000000
68.5922096; 15.5693179; 6.5191995; -2.3601739; -0.0016476; 8.0000000; 0.0000000
68.7921868; 15.7101365; 6.3772100; -2.3604925; -0.0015392; 8.0000000; 0.0000000
68.9921641; 15.8509116; 6.2351768; -2.3607895; -0.0014307; 8.0000000; 0.0000000
69.1921414; 15.9916456; 6.0931038; -2.3610647; -0.0013222; 8.0000000; 0.0000000
69.3921187; 16.1323424; 5.9509933; -2.3613183; -0.0012136; 8.0000000; 0.0000000
69.5920960; 16.2730046; 5.8088488; -2.3615501; -0.0011045; 8.0000000; 0.0000000
69.7920733; 16.4136354; 5.6666732; -2.3617600; -0.0009950; 8.0000000; 0.0000000
69.9920506; 16.5542380; 5.5244696; -2.3619480; -0.0008853; 8.0000000; 0.0000000
70.1920279; 16.6948152; 5.3822411; -2.3621140; -0.0007745; 8.0000000; 0.0000000
70.3920051; 16.8353705; 5.2399909; -2.3622578; -0.0006638; 8.0000000; 0.0000000
70.5919824; 16.9759070; 5.0977220; -2.3623794; -0.0005524; 8.0000000; 0.0000000
70.7919597; 17.1164277; 4.9554376; -2.3624787; -0.0004405; 8.0000000; 0.0000000
70.9919370; 17.2569358; 4.8131408; -2.3625556; -0.0003285; 8.0000000; 0.0000000
71.1919143; 17.3974347; 4.6708347; -2.3626100; -0.0002155; 8.0000000; 0.0000000
71.3918916; 17.5379273; 4.5285227; -2.3626418; -0.0001025; 8.0000000; 0.0000000
71.5918689; 17.6784171; 4.3862077; -2.3626509; 0.0000113; 8.0000000; 0.0000000
71.7918461; 17.8189072; 4.2438930; -2.3626373; 0.0001255; 8.0000000; 0.0000000
71.9918234; 17.9594008; 4.1015820; -2.3626008; 0.0002398; 8.0000000; 0.0000000
72.1918007; 18.0999014; 3.9592775; -2.3625413; 0.0003552; 8.0000000; 0.0000000
72.3917780; 18.2404119; 3.8169832; -2.3624587; 0.0004706; 8.0000000; 0.0000000
72.5917553; 18.3809360; 3.6747020; -2.3623530; 0.0005867; 8.0000000; 0.0000000
72.7917326; 18.5214767; 3.5324373; -2.3622240; 0.0007032; 8.0000000; 0.0000000
72.9917099; 18.6620372; 3.3901925; -2.3620718; 0.0008199; 8.0000000; 0.0000000
73.1916872; 18.8026214; 3.2479705; -2.3618960; 0.0009377; 8.0000000; 0.0000000
73.3916644; 18.9432319; 3.1057751; -2.3616967; 0.0010555; 8.0000000; 0.0000000
73.5916417; 19.0838727; 2.9636093; -2.3614738; 0.0011740; 8.0000000; 0.0000000
73.7916190; 19.2245468; 2.8214764; -2.3612272; 0.0012929; 8.0000000; 0.0000000
73.9915963; 19.3652574; 2.6793802; -2.3609567; 0.0014121; 8.0000000; 0.0000000
74.1915736; 19.5060085; 2.5373233; -2.3606623; 0.0015322; 8.0000000; 0.0000000
74.3915509; 19.6468028; 2.3953099; -2.3603439; 0.0016524; 8.0000000; 0.0000000
74.5915282; 19.7876443; 2.2533429; -2.3600014; 0.0017734; 8.0000000; 0.0000000
74.7915055; 19.9285360; 2.1114258; -2.3596346; 0.0018948; 8.0000000; 0.0000000
74.9914827; 20.0694813; 1.9695624; -2.3592436; 0.0020163; 8.0000000; 0.0000000
75.1914600; 20.2104841; 1.8277554; -2.3588281; 0.0021389; 8.0000000; 0.0000000
75.3914373; 20.3515473; 1.6860090; -2.3583881; 0.0022615; 8.0000000; 0.0000000
75.5914146; 20.4926748; 1.5443263; -2.3579235; 0.0023849; 8.0000000; 0.0000000
75.7913919; 20.6338697; 1.4027110; -2.3574342; 0.0025087; 8.0000000; 0.0000000
75.9913692; 20.7751356; 1.2611667; -2.3569202; 0.0026326; 8.0000000; 0.0000000
76.1913465; 20.9164762; 1.1196964; -2.3563812; 0.0027576; 8.0000000; 0.0000000
76.3913238; 21.0578946; 0.9783044; -2.3558172; 0.0028826; 8.0000000; 0.0000000
76.5913010; 21.1993945; 0.8369938; -2.3552282; 0.0030083; 8.0000000; 0.0000000
76.7912783; 21.3409795; 0.6957684; -2.3546140; 0.0031345; 8.0000000; 0.0000000
76.9912556; 21.4826528; 0.5546318; -2.3539746; 0.0032608; 8.0000000; 0.0000000
77.1912329; 21.6244184; 0.4135875; -2.3533098; 0.0033881; 8.0000000; 0.0000000
77.3912102; 21.7662793; 0.2726395; -2.3526195; 0.0035154; 8.0000000; 0.0000000
77.5911875; 21.9082393; 0.1317911; -2.3519037; 0.0036434; 8.0000000; 0.0000000
77.7911648; 22.0503020; -0.0089538; -2.3511623; 0.0037718; 8.0000000; 0.0000000
77.9911421; 22.1924706; -0.1495915; -2.3503952; 0.0039004; 8.0000000; 0.0000000
78.1911193; 22.3347490; -0.2901183; -2.3496022; 0.0040299; 8.0000000; 0.0000000
78.3910966; 22.4771406; -0.4305303; -2.3487834; 0.0041594; 8.0000000; 0.0000000
78.5910739; 22.6196489; -0.5708239; -2.3479386; 0.0042896; 8.0000000; 0.0000000
78.7910512; 22.7622775; -0.7109952; -2.3470677; 0.0044201; 8.0000000; 0.0000000
78.9910285; 22.9050300; -0.8510403; -2.3461707; 0.0045508; 8.0000000; 0.0000000
79.1910058; 23.0479098; -0.9909554; -2.3452475; 0.0046826; 8.0000000; 0.0000000
79.3909831; 23.1909207; -1.1307368; -2.3442979; 0.0048143; 8.0000000; 0.0000000
79.5909604; 23.3340660; -1.2703803; -2.3433220; 0.0049464; 8.0000000; 0.0000000
79.7909376; 23.4773494; -1.4098822; -2.3423196; 0.0050786; 8.0000000; 0.0000000
79.9909149; 23.6207744; -1.5492385; -2.3412908; 0.0052112; 8.0000000; 0.0000000
80.1908922; 23.7643444; -1.6884452; -2.3402351; 0.0053465; 8.0000000; 0.0000000
80.3908695; 23.9080634; -1.8274984; -2.3391524; 0.0054818; 8.0000000; 0.0000000
80.5908468; 24.0519346; -1.9663939; -2.3380428; 0.0056142; 8.0000000; 0.0000000
80.7908241; 24.1959617; -2.1051278; -2.3369071; 0.0057450; 8.0000000; 0.0000000
80.9908014; 24.3401482; -2.2436963; -2.3357449; 0.0058879; 8.0000000; 0.0000000
81.1907787; 24.4844977; -2.3820944; -2.3345462; 0.0061012; 8.0000000; 0.0000000
81.3907559; 24.6290163; -2.5203166; -2.3333047; 0.0063145; 8.0000000; 0.0000000
81.5907332; 24.7737084; -2.6583562; -2.3320365; 0.0062829; 8.0000000; 0.0000000
81.7907105; 24.9185739; -2.7962142; -2.3307966; 0.0061177; 8.0000000; 0.0000000
81.9906878; 25.0636084; -2.9338953; -2.3295920; 0.0057981; 8.0000000; 0.0000000
82.1906651; 25.2087985; -3.0714104; -2.3285531; 0.0045915; 8.0000000; 0.0000000
82.3906424; 25.3541159; -3.2087931; -2.3277556; 0.0033848; 8.0000000; 0.0000000
82.5906197; 25.4995257; -3.3460770; -2.3272034; 0.0021160; 8.0000000; 0.0000000
82.7905970; 25.6449935; -3.4832995; -2.3269105; 0.0008135; 8.0000000; 0.0000000
82.9905742; 25.7904841; -3.6204988; -2.3268780; -0.0004879; 8.0000000; 0.0000000
83.1905515; 25.9359609; -3.7577117; -2.3271052; -0.0017837; 8.0000000; 0.0000000
83.3905288; 26.0813889; -3.8949767; -2.3275914; -0.0030794; 8.0000000; 0.0000000
83.5905061; 26.2267325; -4.0323314; -2.3283368; -0.0043749; 8.0000000; 0.0000000
83.7904834; 26.3719557; -4.1698130; -2.3293412; -0.0056704; 8.0000000; 0.0000000
83.9904607; 26.5170226; -4.3074589; -2.3306047; -0.0069657; 8.0000000; 0.0000000
84.1904380; 26.6618985; -4.4453077; -2.3321270; -0.0082592; 8.0000000; 0.0000000
84.3904153; 26.8065454; -4.5833943; -2.3339080; -0.0095528; 8.0000000; 0.0000000
84.5903925; 26.9509294; -4.7217582; -2.3359476; -0.0108454; 8.0000000; 0.0000000
84.7903698; 27.0950124; -4.8604344; -2.3382457; -0.0121375; 8.0000000; 0.0000000
84.9903471; 27.2387573; -4.9994588; -2.3408021; -0.0134295; 8.0000000; 0.0000000
85.1903244; 27.3821309; -5.1388712; -2.3436167; -0.0147199; 8.0000000; 0.0000000
85.3903017; 27.5250907; -5.2787025; -2.3466894; -0.0160106; 8.0000000; 0.0000000
85.5902790; 27.6676042; -5.4189927; -2.3500202; -0.0173002; 8.0000000; 0.0000000
85.7902563; 27.8096308; -5.5597745; -2.3536087; -0.0185894; 8.0000000; 0.0000000
85.9902335; 27.9511311; -5.7010813; -2.3574551; -0.0198787; 8.0000000; 0.0000000
86.1902108; 28.0920725; -5.8429535; -2.3615592; -0.0211666; 8.0000000; 0.0000000
86.3901881; 28.2324081; -5.9854170; -2.3659208; -0.0224552; 8.0000000; 0.0000000
86.5901654; 28.3721054; -6.1285121; -2.3705401; -0.0237423; 8.0000000; 0.0000000
86.7901427; 28.5111210; -6.2722680; -2.3754168; -0.0250294; 8.0000000; 0.0000000
86.9901200; 28.6494126; -6.4167152; -2.3805507; -0.0263171; 8.0000000; 0.0000000
87.1900973; 28.7869470; -6.5618934; -2.3859424; -0.0276051; 8.0000000; 0.0000000
87.3900746; 28.9236732; -6.7078237; -2.3915916; -0.0288943; 8.0000000; 0.0000000
87.5900518; 29.0595571; -6.8545448; -2.3974990; -0.0301871; 8.0000000; 0.0000000
87.7900291; 29.1945519; -7.0020828; -2.4036653; -0.0314828; 8.0000000; 0.0000000
87.9900064; 29.3286123; -7.1504645; -2.4100907; -0.0327807; 8.0000000; 0.0000000
88.1899837; 29.4617022; -7.2997276; -2.4167767; -0.0340852; 8.0000000; 0.0000000
88.3899610; 29.5937670; -7.4498891; -2.4237234; -0.0353914; 8.0000000; 0.0000000
88.5899383; 29.7247686; -7.6009849; -2.4309319; -0.0367027; 8.0000000; 0.0000000
88.7899156; 29.8546570; -7.7530373; -2.4384031; -0.0380180; 8.0000000; 0.0000000
88.9898929; 29.9833831; -7.9060699; -2.4461374; -0.0393373; 8.0000000; 0.0000000
89.1898701; 30.1109055; -8.0601153; -2.4541372; -0.0406687; 8.0000000; 0.0000000
89.3898474; 30.2371673; -8.2151885; -2.4624033; -0.0420026; 8.0000000; 0.0000000
89.5898247; 30.3621242; -8.3713192; -2.4709363; -0.0433365; 8.0000000; 0.0000000
89.7898020; 30.4857229; -8.5285265; -2.4797362; -0.0446731; 8.0000000; 0.0000000
89.9897793; 30.6079105; -8.6868294; -2.4888023; -0.0459411; 8.0000000; 0.0000000
90.1897566; 30.7286419; -8.8462499; -2.4980829; -0.0468756; 8.0000000; 0.0000000
90.3897339; 30.8478725; -9.0067937; -2.5075506; -0.0478126; 8.0000000; 0.0000000
90.5897112; 30.9655641; -9.1684661; -2.5171270; -0.0475909; 8.0000000; 0.0000000
90.7896884; 31.0817135; -9.3312530; -2.5265669; -0.0468204; 8.0000000; 0.0000000
90.9896657; 31.1963354; -9.4951228; -2.5358516; -0.0459635; 8.0000000; 0.0000000
91.1896430; 31.3094436; -9.6600322; -2.5449176; -0.0447101; 8.0000000; 0.0000000
91.3896203; 31.4210780; -9.8259539; -2.5537338; -0.0434606; 8.0000000; 0.0000000
91.5895976; 31.5312628; -9.9928344; -2.5622994; -0.0422031; 8.0000000; 0.0000000
91.7895749; 31.6400361; -10.1606403; -2.5706130; -0.0409430; 8.0000000; 0.0000000
91.9895522; 31.7474345; -10.3293352; -2.5786752; -0.0396892; 8.0000000; 0.0000000
92.1895295; 31.8534857; -10.4988696; -2.5864880; -0.0384499; 8.0000000; 0.0000000
92.3895067; 31.9582348; -10.6692218; -2.5940535; -0.0372130; 8.0000000; 0.0000000
92.5894840; 32.0617101; -10.8403436; -2.6013720; -0.0359825; 8.0000000; 0.0000000
92.7894613; 32.1639523; -11.0122071; -2.6084449; -0.0347554; 8.0000000; 0.0000000
92.9894386; 32.2649998; -11.1847810; -2.6152729; -0.0335319; 8.0000000; 0.0000000
93.1894159; 32.3648837; -11.3580214; -2.6218567; -0.0323150; 8.0000000; 0.0000000
93.3893932; 32.4636499; -11.5319106; -2.6281975; -0.0310998; 8.0000000; 0.0000000
93.5893705; 32.5613301; -11.7064059; -2.6342956; -0.0298894; 8.0000000; 0.0000000
93.7893478; 32.6579663; -11.8814834; -2.6401520; -0.0286815; 8.0000000; 0.0000000
93.9893250; 32.7535985; -12.0571155; -2.6457671; -0.0274760; 8.0000000; 0.0000000
94.1893023; 32.8482611; -12.2332645; -2.6511414; -0.0262746; 8.0000000; 0.0000000
94.3892796; 32.9419997; -12.4099140; -2.6562758; -0.0250743; 8.0000000; 0.0000000
94.5892569; 33.0348495; -12.5870277; -2.6611703; -0.0238770; 8.0000000; 0.0000000
94.7892342; 33.1268530; -12.7645837; -2.6658255; -0.0226811; 8.0000000; 0.0000000
94.9892115; 33.2180515; -12.9425575; -2.6702418; -0.0214870; 8.0000000; 0.0000000
95.1891888; 33.3084823; -13.1209176; -2.6744196; -0.0202964; 8.0000000; 0.0000000
95.3891661; 33.3981901; -13.2996466; -2.6783595; -0.0191065; 8.0000000; 0.0000000
95.5891433; 33.4872135; -13.4787153; -2.6820615; -0.0179174; 8.0000000; 0.0000000
95.7891206; 33.5755949; -13.6581021; -2.6855257; -0.0167287; 8.0000000; 0.0000000
95.9890979; 33.6633761; -13.8377846; -2.6887522; -0.0155395; 8.0000000; 0.0000000
96.1890752; 33.7505979; -14.0177376; -2.6917405; -0.0143467; 8.0000000; 0.0000000
96.3890525; 33.8373034; -14.1979409; -2.6944903; -0.0131541; 8.0000000; 0.0000000
96.5890298; 33.9235347; -14.3783717; -2.6970013; -0.0119582; 8.0000000; 0.0000000
96.7890071; 34.0093340; -14.5590079; -2.6992730; -0.0107610; 8.0000000; 0.0000000
96.9889844; 34.0947444; -14.7398281; -2.7013052; -0.0095630; 8.0000000; 0.0000000
97.1889616; 34.1798093; -14.9208123; -2.7030975; -0.0083616; 8.0000000; 0.0000000
97.3889389; 34.2645706; -15.1019369; -2.7046495; -0.0071602; 8.0000000; 0.0000000
97.5889162; 34.3490734; -15.2831844; -2.7059610; -0.0059559; 8.0000000; 0.0000000
97.7888935; 34.4333598; -15.4645316; -2.7070315; -0.0047502; 8.0000000; 0.0000000
97.9888708; 34.5174734; -15.6459575; -2.7078609; -0.0035437; 8.0000000; 0.0000000
98.1888481; 34.6014598; -15.8274460; -2.7084486; -0.0023339; 8.0000000; 0.0000000
98.3888254; 34.6853598; -16.0089701; -2.7087943; -0.0011240; 8.0000000; 0.0000000
98.5888027; 34.7692204; -16.1905161; -2.7088979; 0.0000890; 8.0000000; 0.0000000
98.7887799; 34.8530837; -16.3720594; -2.7087587; 0.0013034; 8.0000000; 0.0000000
98.9887572; 34.9369933; -16.5535788; -2.7083766; 0.0025186; 8.0000000; 0.0000000
99.1887345; 35.0209965; -16.7350603; -2.7077511; 0.0037366; 8.0000000; 0.0000000
99.3887118; 35.1051330; -16.9164742; -2.7068821; 0.0049548; 8.0000000; 0.0000000
99.5886891; 35.1894509; -17.0978083; -2.7057691; 0.0061779; 8.0000000; 0.0000000
99.7886664; 35.2739922; -17.2790368; -2.7044111; 0.0074032; 8.0000000; 0.0000000
99.9886437; 35.3588007; -17.4601376; -2.7028081; 0.0086291; 8.0000000; 0.0000000
100.1886209; 35.4439237; -17.6410966; -2.7009597; 0.0098571; 8.0000000; 0.0000000
100.3885982; 35.5294010; -17.8218825; -2.6988657; 0.0110852; 8.0000000; 0.0000000
100.5885755; 35.6152800; -18.0024817; -2.6965332; 0.0122131; 8.0000000; 0.0000000
100.7885528; 35.7015993; -18.1828696; -2.6939822; 0.0132994; 8.0000000; 0.0000000
100.9885301; 35.7883971; -18.3630254; -2.6912184; 0.0141805; 8.0000000; 0.0000000
101.1885074; 35.8757034; -18.5429378; -2.6883720; 0.0142861; 8.0000000; 0.0000000
101.3884847; 35.9635234; -18.7225998; -2.6855046; 0.0143913; 8.0000000; 0.0000000
101.5884620; 36.0518590; -18.9020080; -2.6826325; 0.0142675; 8.0000000; 0.0000000
101.7884392; 36.1407064; -19.0811644; -2.6798010; 0.0140506; 8.0000000; 0.0000000
101.9884165; 36.2300574; -19.2600711; -2.6770129; 0.0138320; 8.0000000; 0.0000000
102.1883938; 36.3199020; -19.4387286; -2.6742693; 0.0136067; 8.0000000; 0.0000000
102.3883711; 36.4102333; -19.6171423; -2.6715708; 0.0133815; 8.0000000; 0.0000000
102.5883484; 36.5010410; -19.7953126; -2.6689169; 0.0131620; 8.0000000; 0.0000000
102.7883257; 36.5923176; -19.9732436; -2.6663066; 0.0129447; 8.0000000; 0.0000000
102.9883030; 36.6840549; -20.1509384; -2.6637396; 0.0127284; 8.0000000; 0.0000000
103.1882803; 36.7762434; -20.3283977; -2.6612155; 0.0125156; 8.0000000; 0.0000000
103.3882575; 36.8688766; -20.5056272; -2.6587339; 0.0123028; 8.0000000; 0.0000000
103.5882348; 36.9619449; -20.6826271; -2.6562948; 0.0120917; 8.0000000; 0.0000000
103.7882121; 37.0554412; -20.8594019; -2.6538978; 0.0118813; 8.0000000; 0.0000000
103.9881894; 37.1493576; -21.0359547; -2.6515428; 0.0116708; 8.0000000; 0.0000000
104.1881667; 37.2436850; -21.2122864; -2.6492300; 0.0114600; 8.0000000; 0.0000000
104.3881440; 37.3384171; -21.3884030; -2.6469594; 0.0112492; 8.0000000; 0.0000000
104.5881213; 37.4335445; -21.5643048; -2.6447309; 0.0110382; 8.0000000; 0.0000000
104.7880986; 37.5290602; -21.7399967; -2.6425446; 0.0108271; 8.0000000; 0.0000000
104.9880758; 37.6249564; -21.9154820; -2.6404005; 0.0106160; 8.0000000; 0.0000000
105.1880531; 37.7212242; -22.0907619; -2.6382987; 0.0104045; 8.0000000; 0.0000000
105.3880304; 37.8178573; -22.2658427; -2.6362392; 0.0101932; 8.0000000; 0.0000000
105.5880077; 37.9148465; -22.4407249; -2.6342219; 0.0099815; 8.0000000; 0.0000000
105.7879850; 38.0121847; -22.6154136; -2.6322470; 0.0097697; 8.0000000; 0.0000000
105.9879623; 38.1098645; -22.7899125; -2.6303145; 0.0095578; 8.0000000; 0.0000000
106.1879396; 38.2078768; -22.9642230; -2.6284244; 0.0093456; 8.0000000; 0.0000000
106.3879169; 38.3062155; -23.1383514; -2.6265767; 0.0091334; 8.0000000; 0.0000000
106.5878941; 38.4048715; -23.3122988; -2.6247714; 0.0089209; 8.0000000; 0.0000000
106.7878714; 38.5038379; -23.4860704; -2.6230087; 0.0087083; 8.0000000; 0.0000000
106.9878487; 38.6031070; -23.6596699; -2.6212885; 0.0084956; 8.0000000; 0.0000000
107.1878260; 38.7026703; -23.8330994; -2.6196109; 0.0082826; 8.0000000; 0.0000000
107.3878033; 38.8025214; -24.0063648; -2.6179758; 0.0080696; 8.0000000; 0.0000000
107.5877806; 38.9026514; -24.1794681; -2.6163834; 0.0078562; 8.0000000; 0.0000000
107.7877579; 39.0030535; -24.3524141; -2.6148337; 0.0076427; 8.0000000; 0.0000000
107.9877352; 39.1037200; -24.5252069; -2.6133267; 0.0074292; 8.0000000; 0.0000000
108.1877124; 39.2046426; -24.6978491; -2.6118624; 0.0072153; 8.0000000; 0.0000000
108.3876897; 39.3058148; -24.8703464; -2.6104409; 0.0070014; 8.0000000; 0.0000000
108.5876670; 39.4072279; -25.0427011; -2.6090622; 0.0067872; 8.0000000; 0.0000000
108.7876443; 39.5088750; -25.2149184; -2.6077263; 0.0065728; 8.0000000; 0.0000000
108.9876216; 39.6107487; -25.3870022; -2.6064334; 0.0063584; 8.0000000; 0.0000000
109.1875989; 39.7128406; -25.5589556; -2.6051833; 0.0061436; 8.0000000; 0.0000000
109.3875762; 39.8151441; -25.7307842; -2.6039762; 0.0059289; 8.0000000; 0.0000000
109.5875535; 39.9176510; -25.9024908; -2.6028120; 0.0057138; 8.0000000; 0.0000000
109.7875307; 40.0203541; -26.0740804; -2.6016909; 0.0054987; 8.0000000; 0.0000000
109.9875080; 40.1232460; -26.2455572; -2.6006128; 0.0052834; 8.0000000; 0.0000000
110.1874853; 40.2263186; -26.4169247; -2.5995778; 0.0050678; 8.0000000; 0.0000000
110.3874626; 40.3295653; -26.5881881; -2.5985859; 0.0048522; 8.0000000; 0.0000000
110.5874399; 40.4329778; -26.7593509; -2.5976372; 0.0046363; 8.0000000; 0.0000000
110.7874172; 40.5365490; -26.9304179; -2.5967316; 0.0044203; 8.0000000; 0.0000000
110.9873945; 40.6402716; -27.1013934; -2.5958692; 0.0042043; 8.0000000; 0.0000000
111.1873718; 40.7441376; -27.2722814; -2.5950501; 0.0039879; 8.0000000; 0.0000000
111.3873490; 40.8481401; -27.4430867; -2.5942743; 0.0037715; 8.0000000; 0.0000000
111.5873263; 40.9522713; -27.6138134; -2.5935417; 0.0035548; 8.0000000; 0.0000000
